driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 9]",[],[5],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[]
2,,[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[5],[],[4],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[8],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[11],[],[9],[],[],[],[],[],[],[],"[20, 21]",[],"[17, 18, 19]","[16, 15]",[],[],[],[],[],[],[11],[],[9],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 5]",[],[4],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[9],[],[8],[],[],[16],[],[],[],[],[],[15],[],[],[],[11],[9],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[4],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[]
9,,[],[],[],[],[],[],[],[9],[],[],[],[],[],[],[],[],[],[8],[],[5],[4],[],[],[],[],[],[],[],[],"[16, 15]",[],[],[],[11],[],[],[],[],[9],[8],[],[],[],[],[9],[],[],[],[],[],[],[]
11,,[],[],[],[],[],[],[],[],[25],[],[24],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],"[21, 22]","[19, 20]",[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[18],[],[],[],[],[17],[],[],[],[],[],[],[16],[],[15],[],[],[],[],[],[],[],"[22, 23]",[21],[20],[19],[18],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,"[24, 25]",[],[],[],[],[],[],[24],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[11],[],[9],[],[],[16],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[],[9],[],[],[],"[16, 17, 18]",[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
19,,[21],[],[],[],[],[],[20],[],[19],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[18, 19]",[],[17],[16],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[29],[],[],[],[],[],[],[],[],[],[25],[24],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[19],[],[],[],[],"[17, 18]",[],[],[],[20],[19],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,"[22, 23]",[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[19, 20]",[],[22],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
24,,"[24, 23]",[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[20, 21]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
25,,[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[16, 17]",[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
29,,"[25, 29]",[],[],[],[],[],[24],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
