driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
1,,[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[18],"[3, 5]",[],[9],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[],[],[],[],[]
2,,[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[1],[],[4],[],[],[9],[],[],[],[],[],[],[3],[],[18],[],[17],[],[],[],[],[],[],[5],[],[9],[],[3],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[17],[5],[],[9],[],[],[],[],[],[],[],"[20, 23]",[24],"[18, 21, 15]","[17, 11, 22]",[19],[],[25],[],[],[],[18],[],[5],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],"[2, 5]",[],[9],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[8],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[3],[18],[13],[],[],[],[],[],[],[],[],[18],[],[1],[],[],[25],[],[],[],[],[],[9],"[3, 15]",[],[],"[9, 18]","[17, 22]",[],[],[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[1],[],[4],[2],[],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[2],[5],[],[],[9],[],[],[],[],[],[],[],[],[]
9,,[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[1],[],[4],"[2, 5]",[],[],[],[],[],[],[],[],"[3, 15]",[],[],[18],"[17, 22]",[],[],[25],[],[3],[2],[5],[],[],[],[5],[],[],[],[],[],[],[]
11,,[],[],[],[],[],[],[],[],[13],[],[20],[],[],[],[],[],[],[],[29],[16],[],[],[],[],[],[],[],[],[],"[20, 15]","[24, 23]",[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[21],[],[13],[],[],[],[],[19],[],[],[],[],[],[],[25],[],[9],[],[],[],[],[],[],[],"[16, 20]",[24],[23],[11],[19],[],[25],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[11],[],[],[],[],[],[],[11],[13],[],[29],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[5],[],[9],[],[],[],[],[],[],[3],[],[22],[18],[],[19],[],[25],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[17],[],[13],[],[],[],[],[],[],[],[],[],[],[],[5],[],[9],[],[],[],[],[],[],[3],[],[],[],"[11, 22, 15]",[19],[],[25],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
19,,[11],[],[],[],[],[],[23],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[3, 15]",[23],[11],"[18, 21]","[17, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[29],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],"[3, 15]",[],[],[],[11],[23],[],[19],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[13],[],[],[],[],[25],[],[],[],[],[],[],[5],[],[9],[],[],[],[],[],[15],[3],[],[],[18],[],[19],[],[25],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[11],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[3, 15]",[],[20],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
24,,[11],[],[],[],[],[],[16],[29],[13],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],"[3, 15]",[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
25,,[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[19],[],[],[],[],"[3, 15]",[],[21],[18],"[17, 22]",[19],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
29,,[20],[],[],[],[],[],[11],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
