driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
1,,[],[],[],[],[],[],[],[],[],[],[],[],[2],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],"[11, 23]",[15],[],[],[],[],[13],[],[],[],[],[],[23],[],[],[],[],[],[11],[],[],[23],"[5, 15]",[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[2],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 1]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],"[11, 23]",[15],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[4],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[]
9,,[],[],[],[],[],[],[],[],[],[],[],[],[2],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
11,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[18],[14],[],[],[],[25],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[]
13,,[26],[25],[],[],[14],[],[],[],[],[],[],[],[],[],[18],[],[],[22],[],[],[17],[],"[11, 23]",[15],[],"[3, 5]",[],[],[],[],[],[],[],[],[],[],[],[],[5],[3],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[25],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[17],[],[11],[15],[18],[],[],[18],[],[],[25],[],[],[],[],[],[22],[],[],"[17, 11]",[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[23],[],[],[18],[14],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[23],[],[14],[],[5],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[19],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],[],[2],[],[],[],[],[21],[],[],[],[],[],[],[18],[14],[],[],[],[25],[],[],[],[],[],[],[],[],[],[],[],[],"[24, 19]",[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[17],[],[11],[15],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[19],[],[],[],[],[],[],[],[],[],[],[],[]
19,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[24],[],[26],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[],[2],[],[],[],[],[],[],[],[17],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[24],[],[26],[],[18],[14],[],[],[],[25],[],[],[],[],[],[],[],[],[],[17],[11],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[17],[],[],[],[15],[],"[3, 5]",[],[13],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[15],[5],[],[],[],[],[],[],[],[],[],[],[]
24,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[19],[],[],[],[],[],[],[],[],[],[],[],[],[],"[17, 18]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
25,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[17],[],[11],[],[18],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[]
26,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
27,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
