driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
1,,[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[11],[],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],"[16, 15]",[14],[],[],[],[],[14],[],[],[],[],[],[13],[11],[],[],[],[],[16],[],[],[15],"[13, 14]",[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[3, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],"[14, 15]",[13],[],[],[],[],[15],[],[],[],[],[],[],[14],[],[],[],[14],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[4],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[]
9,,[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
11,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[21],[19],[],[],[],[18],[],[],[],[],[17],[],[],[],[16],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[]
13,,[24],[23],[],[],[22],[],[],[],[],[],[],[],[],[],[21],[],[],[19],[],[],[18],[],"[16, 17]",[15],[],"[13, 14]",[],[],[],[],[],[],[],[],[],[15],[],[],[14],[13],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[21],[],[19],[18],[17],[],[],[23],[],[],[22],[],[],[],[21],[],[19],[],[],"[17, 18]",[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[13],[],[],[18],[17],[],[],[],[],[],[],[],[],[16],[],[],[],[15],[],[],[],[14],[],[16],[],[15],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],[],[11],[],[],[],[],[9],[],[],[],[],[],[],[22],[21],[],[],[],[19],[],[],[],[],[18],[],[],[],[],[],[],[],"[22, 23]",[],[],[],"[19, 21]",[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[19],[],[18],[17],[],[],[23],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[24],[],[],"[22, 23]",[],[],[],[],[],[],[],[],[]
19,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[26],[],[25],[],[],[],[],[],[],[],[],[],[],[],[25],[],[],[],[],[],[24],[23],[],[],[],[],"[24, 23]",[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[],[],[13],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[19],[],[],[],[],[],[],[],[],[25],[],[24],[],[23],[22],[],[],[],[21],[],[],[],[],[19],[],[],[],[],[19],[18],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[11],[],[],[],[16],[],"[14, 15]",[],[13],[],[],[],[],[],[],[13],[],[],[],[11],[],[],[],[],[15],[14],[],[],[],[],[],[],[],[],[],[],[]
24,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[25],[],[],[],[],[],[],[],[],[],[25],[],[],[],[],[],[],[],[24],[],[],[],[],[],"[22, 23]",[],[],[],[],[],"[21, 22]",[],[],[],[],[],[],[],[],[]
25,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[22],[],[21],[],[19],[18],[],[],[],[],[],[],[],[],[22],[],[],[],[],[21],[],[],[],[],[],[19],[],[],[],[],[],[],[],[],[],[]
26,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
27,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
