driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[8],[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[4],[],[],[],[],[],[],[],[],[],[]
2,,[],[],[5],[],[],[],[],[],[],[],[],[],"[17, 3]",[],[4],[1],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[23],[],[],[5],[],[],[],[],[],[],[],[],[17],[],[9],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[1],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[17, 3]",[9],[],[],[2],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[4, 13]",[],[],[],[],[],[],[],[],[],[],[]
9,,[18],"[14, 15]",[],[23],[],[],[],[],[],[5],[],[],[],"[17, 3]",[],[],[],[],[],[23],[],[5],[],[14],[],[],[],[],[],[3],[17],[],[],[],[],[],[],[],[],[],[],[],[]
11,,[25],[],[22],[],[],[20],[],[],[],[],[],[],[],[15],[],[16],[],[],[],[],[],[],[],[24],[],[22],[],[],[],"[16, 18]",[],[],[],[],[18],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[4],[],[],[1],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[23],[],[5],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[16, 29]",[],[],[],[25],[11],[],[],"[24, 18]","[14, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[24],[18],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[25],[11],[],[],"[24, 18]",[],[22],[],[],[],[],[],[],[11],[],[18],[],[],[],[],[],[],[],[]
17,,[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[23],[],[5],[],[],[],[],[],[],[],[3],[],[],[9],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[16],[],[],[],[],[23],[],[],[],[],[],[22],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[]
19,,[25],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[29],[],[],[],[25],[],[],[],[],[],[],[],[],[],"[25, 29]",[],[],[],[],[],[],[],[],[],[],[],[]
20,,[25],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[25],[],[],[],[],[20],[],[],[],[],[],[],[],[15],[],[16],[],[],[],[],[11],[],[],"[24, 18]",[],[],[],[],[],[16],[],[],[11],[],[18],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[17, 3]",[9],[],[],[],[],[],[],[],"[24, 18]",[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
24,,[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[16],[],[],[],[23],[],[],[],[],[],[22],[],[],[],[16],[],[11],[],[],[18],[],[],[],[],[],[],[],[]
25,,[],[],[],[],[],[],[20],[],[],[19],[],[],[],[15],[],"[16, 29]",[],[],[],[],[],[],[],[],[19],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
29,,[25],[],[],[],[],[],[20],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[25],[],[],[19],[],[],[],[],[],[],[25],[],[],[],[],[],[],[],[],[],[],[]
