driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[4],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[4],[],[],[],[],[],[],[],[],[],[]
2,,[],[],[13],[],[],[],[],[],[],[],[],[],"[9, 11]",[],[8],[5],[],[],[],[],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[13],[],[],[11],[],[],[],[],[],[],[],[],[13],[],[11],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[5],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[13, 14]",[11],[],[],[9],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[3, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[3, 4]",[],[],[],[],[],[],[],[],[],[],[]
9,,[18],"[16, 17]",[],[15],[],[],[],[],[],[14],[],[],[],"[11, 13]",[],[],[],[],[],[16],[],[15],[],[14],[],[],[],[],[],[13],[11],[],[],[],[],[],[],[],[],[],[],[],[]
11,,[24],[],[23],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],"[18, 19]",[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[5],[],[],[4],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[15],[],[14],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[24, 23]",[],[],[],[22],[],[],[],[19],"[17, 18]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[20],[19],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[22],[],[],[],[],[19],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[14],[],[13],[],[],[],[],[],[],[],[11],[],[],[13],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[19],[],[18],[],[],[],[],[17],[],[],[],[],[],[],[],[],[19],[],[],[18],[],[],[],[],[],[],[],[],[],[],[]
19,,[29],[],[],[],[],[],[25],[],[],[],[],[],[],[],[],[],[25],[],[],[],[24],[],[],[],[],[],[],[],[25],[],"[24, 23]",[],[],[],[],[22],[],[],[],[],[],[],[]
20,,[23],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[22],[],[],[],[],[23],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],"[18, 19]",[],[],[],[],[22],[],[],[],[],[],[19],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[14, 15]",[13],[],[],[],[],[],[],[],"[17, 18]",[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
24,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[19],[],[],[],[18],[],[],[],[],[],[22],[],[],[],[],[],[19],[],[],[18],[],[],[],[],[],[],[],[]
25,,[],[],[],[],[],[],[29],[],[],[25],[],[],[],[24],[],"[22, 23]",[],[],[],[],[],[],[],[],[25],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
29,,[25],[],[],[],[],[],[24],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[25],[],[],[24],[],[],[],[23],[],[],[24],[],[],[],[23],[],[],[],[],[],[],[]
