driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
1,,[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[3],[],"[4, 8, 13, 817, 818, 20, 821, 822]",[],[],[],[],[],[],[],[],[3],[],[],[3],[],[],[],[],[],[],[3],[],[],[],[],[3],[],"[817, 20, 13, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 4, 13, 817, 818, 20, 821, 822]",[],[],[],[],[],[],[],[],[],[],[1],[],[],[1],[],[],[],[],[],[],[1],[],[],[],[],"[1, 13, 817, 20, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[817],[],"[818, 20, 13]",[],"[807, 8, 813, 815, 16, 18, 825, 154]",[3],"[1, 818]",[],[],[],[],[],[],[],[],[],[821],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],"[818, 18, 807, 815]",[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[817],[],"[818, 20, 13]",[],[],"[807, 813, 815, 16, 18, 825, 154]",[1],[],[],[],[],[],[],[],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[807],[],[],[],[825],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[4, 807, 8, 813, 815, 818, 18, 154]",[],[3],[],[],[],[],[],[],[],[821],[],[],[],[],[],[],[],[817],[822],[],[],[],[],[],[],[],[],[3],[],[],[],[],"[4, 815, 18, 818, 822]",[],[],[20],[],[],[],[],[],"[817, 20]",[],[],[3],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[],[],[],[],[817],"[18, 822]",[],"[826, 4, 813]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[154, 826]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[4, 807, 8, 13, 813, 815, 16, 818, 20, 825, 154, 826]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[821],[],[],[],[],[],[],"[807, 8, 815, 818, 821, 825]",[],[],[],[],[4],[],[],[],"[818, 13]",[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[4],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[4, 807, 8, 815, 817, 18, 822, 154]",[],[3],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[4, 13, 817, 818, 822]",[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[817],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[],[],[],[],"[807, 813, 16, 825, 826, 155]","[817, 18]",[],"[818, 20, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
155,,[],[],[],[],[],[],[],[],[826],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[],[],[817],"[18, 822]","[818, 20, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[825],[],[],[821],[],[815],[],[],[],[18],"[8, 818]",[],[],"[8, 825, 821]",[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8]
813,,[],[],[],[],[],[],[],[],[826],[154],[],[817],"[18, 822]","[16, 825, 818, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[18],[],[],[],[],[817],[],"[818, 20, 13]",[],[],[],[],[],[],[],[],[],[],[825],[],[],[],[],[],[821],[],[],"[807, 8, 18, 821, 822, 825, 154]",[],[],[],[],[],[],[],[],[4],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],[],"[4, 807, 8, 13, 813, 815, 16, 18, 818, 20, 822, 825, 154]",[],[],[],[3],[],[],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[822],[],[],"[4, 13, 818, 20, 822]",[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[3]
818,,[],[],[],[],[],[],[],[],[],[],[],[817],[],[],"[4, 807, 8, 813, 815, 18, 154]",[],[3],[],[],[],[],[],[],[],[],[],[],[],[821],[],[],[],[],[822],[],[],[],[],"[807, 815, 18, 821, 825]",[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,"[154, 813, 16, 825, 826, 155, 828]","[1, 3, 4, 807, 8, 13, 815, 817, 18, 818, 20, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[807, 8, 815, 18, 825]",[],[],[],[],[],"[8, 818]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[4, 807, 8, 813, 13, 815, 16, 817, 818, 20, 825, 154]",[],[],[3],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],"[4, 8, 13, 815, 817, 818, 20, 821]",[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,[],[],[],[],[],[],[],[],[],[],[],[817],"[18, 822]",[],"[4, 807, 8, 813, 815, 154, 826]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[821],[],[815],[],[],[],[18],"[8, 818]",[],[807],[],[],[],[],"[8, 821]",[],[],[],[807],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
826,,[],[],[],[],[],[],[],[],[],[154],[],[],[18],"[16, 825]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
