driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
1,,[],[],[],[],[],[],[807],"[154, 20]",[],[],[],[18],[17],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[17],[16],[],[],[],[],[],[807],[],"[154, 20]",[],[],[],[],[18],[],[],[],[],[17]
3,,[],[],[],[],[813],[807],[154],"[18, 20]",[],[],[],[17],[],[],[],[],[],[818],[],[817],"[814, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[814],[],[],[],[813],[],[],[],[],[],[819],"[817, 815]",[],[],"[813, 814]",[],[],[],[807],[],[]
4,,[],[],[20],[18],[],[17],[16],[],[],[],[],[],[],[],[20],[],[18],[],[],[],"[16, 17]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[20],[18],[],[],[17],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],"[817, 815]",[],[],[819],[818],[817],[],[],[],[],[],[],[],[815],"[813, 814]",[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[817],[],[],[],[],[],[]
17,,[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[823],[],[],[],[],[],[],"[819, 820, 821, 822]",[],[],[],[],[],[],[],[],[],[],[819],[],[],[817],[],[],[815],[],[814],[807],[],[],[154],[],[],[],[],[],[],[20]
18,,[],[],[807],[],[154],[18],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[18],[16],[],[],[8],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[813],[],[807],[154],[18],[16],[],[],[],[16],[],[],[],[],[],[814],[],[807],[154],[20],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[819],[],[],[815],[],[814],[813],[807],[],[],[],[],[819],[],[817],[815],[],[814],[],[],[813],[]
813,,[],[],[],[],"[814, 815]",[],[813],[807],[],[],[],[],[],[],[],[154],[20],[],[],[],[],"[817, 815]",[],"[813, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[819],[],[],[],[],[]
814,,[817],[],[],[],[822],[820],[819],[818],[],[],[],[],[],[],[],[817],[],[815],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[814],[],[813],[],[],[807],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[807],[],[154],[20],[],[],[],[815],[],[],[],[],[],[],[],[814],[813],[],[],[154],[20],[18],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[20],[],[],[],[],[],[],[],[18],[],[17],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[18],[],[],[817],[],[814],[],[],[],[],[],[],[],[813],[],[],[],[],[],[817],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[813],[],[],[],[819],[],[],[],[],[],[],[817],[815],[814],[],[],[],[],[],[],[],[],[]
