driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
1,,[],[],[],[],[],"[8, 17, 154, 20]",[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],"[17, 4]",[],[],[],[],[],[],"[3, 819, 814, 823]",[815],[],[],[],[820],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[821],[],[],[821],[],"[817, 18, 807]",[],[],"[16, 1]",[],[],[],[],[],[],[],[820],[],[820],[],[],[],[16],[],[],[],[18],[],"[814, 807]",[821],[16],"[817, 815]",[],[],[],[],[],[18],[],[]
4,,[],[],[],[817],[],[],[817],[],[],[],[],"[817, 815]",[],[],[],[],[1],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[820],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[1],[],[],[154],[],[],[],[154],[],[],[],[],[1],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[820],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[20],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[814],[],"[3, 814, 807]","[18, 815]",[],[],[],[],[],[],[18],[],[],[],[817],[],[],[18],[],[],[],"[817, 18, 807]",[],[],[],[],"[819, 823]",[3],[],[814],[],[],[],"[820, 814]",[],[814],[],[],[],[],"[3, 821]",[814],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[815]
17,,[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],"[8, 154, 4, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[817],[],[815],[],"[16, 817, 807, 815]",[],[],[],[],[],[],[],[807],[],[],[],"[819, 822]",[823],[],[],[],[],[807],"[820, 821]",[],[],[],[],[3],[],"[3, 821, 814, 807]","[16, 817]",[],[815],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],"[1, 17]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[820],[],[],[],[],[],[],[154],[],[8],[],[],[],[154],[],[],[],[],[154],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[1],[],[8],[],[],"[8, 1]",[],[],"[8, 1, 17]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[820],[],[],[],[],[],[],[],"[8, 20]",[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],"[821, 814]",[],"[16, 815]",[18],[],[],[817],[],[],[],[],[18],[],[],[],[],[819],[823],[822],[],[822],[18],[],"[820, 821]",[],[18],[],[3],[],[],[],[],[814],[821],[],"[16, 817]",[],[],[815],[],[],[],[]
813,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[819, 823]",[],[],[],[],[],[],[],[],[],[],[820],[],[],[822],[],[],[],[],[],[],[814],[]
814,,[16],[],[],"[16, 3, 807]",[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[817, 18, 807]",[],[],[1],[],[],[],[],[],[],[16],[],[16],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[18],[],[],[817],[],[],"[16, 18]",[],[],[],[4],[],[],[],[],[],[817],[],[],[18],[],[],[817],"[18, 807]",[1],[],[],[],[],[],[],[],[],[],[820],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],"[4, 815]",[],[],[],[],[],[4],[],[],[],[],[],[],"[16, 18, 815]",[],[],[],[],[],[],[],[],[],[],"[819, 823]",[],[],[],[],[],[],[820],[],[820],[],"[3, 820, 821]",[],[16],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815]
818,,[],[],[],"[824, 822, 823]",[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
819,,[],[],[],"[824, 820]",[],[],[824],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[823],[],[],"[813, 822]","[18, 807, 821, 823]",[],"[16, 1, 3, 817]",[],[],[],[],[],[],[],[],[],[],[],[],[],[823],[],[],[],[],[],[],[],[823],[],[],[],[],[],[],[],[],[]
820,,[],[],[819],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 3, 4, 807, 8, 813, 814, 815, 16, 817, 18, 819, 20, 821, 822, 823, 154]",[],[],[],[],[],[],[],[],[],[],"[817, 3]",[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,[],[],[],[],[],"[818, 813]",[],[],[],[],[],[3],[],[],[807],[],[],[],[],[],[],[3],[],[],"[18, 807]",[],[],[],[819],[823],[],[],[],[],[],[],[],[],[817],[],"[18, 820, 807]",[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[818],[],[],[],[823],[818],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[18, 813, 807]",[],[],[],[],[],[],[],[823],[],[807],[],[],[],[],[],[],[],[],[],[],[820],[],[],[],[],[],[],[],[],[],[],[],[]
823,,[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[819],[],[],[],[819],[],"[18, 813, 822, 807]",[],[],"[16, 1, 817]",[],[],[],[],[],[],[],[],[],[819],[],[],[],[],[],[],[],[],[],[],[819],[],[],[],[],[],[],[],[],[],[]
824,,[],[],[818],[],[819],[],[],[],[],[],[],[],[],[],[],[],[],"[819, 823]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
