driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66
1,,"[808, 10]",[811],[],[5],[],[817],[],"[814, 807]","[818, 13]",[],[],[],[],[807],"[818, 13, 814]",[],[],[],[],[814],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[815],[814],[817],"[818, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],"[154, 20]",[],[],[],[],[],[],[],[],[],[],[],[],"[18, 155, 20]",[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[817],[],[],[808],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4]
10,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[17],[],[],[],[],[],"[818, 814]",[],[],[],[],[],[],"[1, 815]","[817, 814]",[],"[818, 807]",[],[],[17],[],[],[],[],[],[],[],[],[],"[17, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[818],[],[]
17,,[],[],[],[],[],"[13, 814, 807]",[818],[],[],[],[],[],[],[],[],[],"[817, 807]","[818, 13]","[1, 814]",[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[807],[13],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[20],[],[],"[154, 155, 20, 30]",[],[],[20],[],[],[],[],[],[],[],[],[3],[],[],[],"[17, 155]",[20],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],"[18, 155, 30]","[154, 3]",[],[],[],[],[18],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],"[18, 3]",[],"[18, 3, 155]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
