driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66
1,,[814],[813],[],[811],[],"[808, 39]",[807],"[37, 30]","[17, 20]",[10],[],[],[],[],[],"[37, 807]",[],[],[],[],[],"[154, 155]",[],[],[20],[18],[17],[],[],[],[],[],[],[],[],[807],[],"[154, 155, 37]",[20],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],"[155, 20]","[17, 18]",[13],[],[],[],[],[],[],[],[],[],[],[37],[155],[],[],[],[18],[],[17],[],[],[],[13],[],[],[],[],[],[],[17],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],"[4, 5]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[811],[39],[808],[30],"[17, 18, 155, 20]",[],[],[],[],[],[],[39],[],[808],[],[],[],"[37, 807]",[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[],[815],[],[],[],[814],[],[813],[],[],[815],[],[814],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[154],[20],[],[811],"[808, 39]",[807],[37],[],[],[],[],[],[],[],"[154, 155, 20]",[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[808],"[155, 37]",[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],"[817, 818]",[],[815],"[811, 39]",[807],[37],[155],[154],[],[],[],[],[],[],[],[],[808],[],[807],[37],[],[],[],[],[],[],[],[],[155],[],[],"[154, 20]",[],[],[],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[18],[],[],[],[37],[30],"[154, 155, 20]",[],[18],[],[],[],[],[],[],[17],[],[],[],[],[],[],[20],[],[18],[],[],[],[18],[],[],[],[],[37],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[813],"[811, 39]",[30],[155],"[18, 20, 154]",[],[17],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[13],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[18],[17],[],[]
154,,[],[],[],[],[],[],[],[10],[],[],"[18, 20]",[17],[],[13],[10],[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
155,,[],[],[],[],[],[],[],[],[813],"[811, 39]",[37],"[154, 155]",[],[20],[],[],[],[],[],[],[],[18],[],[],[17],[],[],[154],[],[],[],[18],[],[17],[],[],[],[],[13],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
37,,[818],[],[],[],[],[817],[],[],[],[],[],"[818, 819]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[807],[],[37],[],[155],[],[814],[39],[808],[807],[],[],[],[],[],[39],[],[],"[808, 807]",[],[37],[],[],[155],[],[],[],[],[],[],[154],[],[],[],[],"[37, 807]",[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
808,,[],[],[],[],[],[814],[813],[811],[],[],[],"[817, 818]",[],"[814, 815]",[],[813],[],[],[39],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
39,,[819],[],[],[],[],[],[],[],[],[],[],[819],[],[],[],[],[],[],[818],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
811,,[],[],[],[],[],[813],[811],[39],[37],"[18, 155, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[],[],[],[],[37],[],[30],[],[],"[811, 814, 815]",[808],"[37, 807]",[],[155],[],[154],[],[],[],[],[],[],[],[],[808],[807],[],[],[37],[],[],[],[],[],[807],[],[],[37],[],[],[],[],[],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[],[],[819],[818],[],"[814, 815]",[813],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[808],[807],"[155, 30]","[17, 18, 20]",[],"[813, 814]",[39],[],[],[808],[],[],[],[],[],[37],[155],[],[],[],[],[],[808],[],[],[807],[],[],[],[],[],[],[],[808],[],[807],[],[],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
818,,[],[],[],[],[],[],[154],[20],[],[],[],"[808, 807]",[37],[],[],[155],[],[],[],[],[],[],[],[],[],[808],[],[],[807],[37],[],[],[],[],[],[],[],[],[],[],[],[808],[],[],[807],[],[],[],[],[],[],[37],[],[],[],[],[],[],[],[],[],[],[],[],[]
819,,[],[],[],[],[],"[818, 819]",[],[],[],[],[],"[817, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
