driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
2,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[31],"[18, 23]",[],[8],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 31]",[],[],[],[],[],[],[],[],[],[],[],[31],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
11,,[],[],[32],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[31],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],"[33, 26]",[],[],[],[],[],[],[],[],[],[],[],[],[31],[],[],[],[],[],[],[],[],[],[],[]
17,,[31],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[31],[18],[4],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[24],[],[30],[],[],[],[],[],[],[],[],[31],[],[],[],[],[],[],[],[],[],[],[],[31],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],"[33, 34, 27]",[],[],[],[],[],"[14, 22]",[11],[35],[],[],[],[26],[],[],[],[],[],[],[],[26],[],[],[],[],[],[],[],[],[35],[24],[],[],[],[],[],[],[],[],[],[],[],[31],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[32],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],"[33, 26]",[],[],[],[],[],[],[],[],[26],[],[],[],[31],[],[],[],[],[],[],[],[],[],[],[]
23,,[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[31],[],[],[],[],[24],[],[],[],[],[],[],[],[],[],[35],[31],[],[],[],"[2, 18]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
24,,[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[31],"[18, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
26,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],"[24, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[14, 22]",[],[],[],[],[],[],[],[31],[],[],[],[],[],[],[],[],[],[],[]
27,,[],[],[],[34],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[31],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[23, 31]",[18],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[23],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[18, 23]",[],[],[24],[],[30],[2],[],[],[],[],[],[],[],[],[],[],[],[18],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
32,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
33,,[],[],[],[],[],[],[],[],[34],[],[],[],[],[],[],[],[],[],[],[],[27],[11],[],[],[],[],[],[14],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
34,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],"[24, 26, 23]",[],[],[],[],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],[31],[],[],[],[],[],[],[],[],[],[],[]
