driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
2,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],"[17, 18]",[],[14],[],[11],[],[],[],[],[],[],[],[],[],[],"[11, 14]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[11],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[8],[],[],[14],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
11,,[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[33],[],[],[],[],[],[],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[31],[],[],[],[],[],[],[],[],[],"[27, 31]",[],[],[],[],[],[],[],[],[],[],[],[],[26],[],[],[],[],[],[],[],[],[],[],[]
17,,[18],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[14],[11],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[21, 22]",[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],"[34, 35]",[33],[],[],[],[],[31],[30],[27],[],[],[],[26],[],[],[],[],[],[],[27],[26],[],[],[],[],[],[],[],[],"[24, 23]",[22],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[30, 31]",[],[],[],[],[],[],[],[],[],"[26, 27]",[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[22]
23,,[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],"[21, 22]",[18],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
24,,[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[22],"[18, 21]",[],[],[],[],[],[],[],[],[],[],[],[],[],"[22, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
26,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[26],[],[],[],"[24, 22, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[26, 27]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23]
27,,[],[],[],"[34, 35]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[34],[],[],[],[33],[],[],[],[],[],[],[],[],[],[],[31],[],[],[],[],[],[],[],[27],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[22, 23]",[21],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[18],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[22, 23]",[],[],"[18, 21]",[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
32,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
33,,[],[],[],[],[],[],[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[34],[33],[],[],[],[],[],[31],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
34,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[35],[],[],[],[],[],[],[],[],[],[34],[],[],[],[],[33],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[27],[],[],[],[26],"[24, 22, 23]",[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[21]
