driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55
1,,[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[807],[],"[18, 813]",[],[],[807],[],[],[13],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[814],[],[],[],[815],[],[],[],[],[],[],[],"[18, 813]",[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[1],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],"[1, 807]",[],[],[],[],[],[],[],[],[],[1],[],[],[],"[4, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[818],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],"[819, 822, 823]",[],[],[817],[821],[],[],[],[],[],[16],[],[818],[],[],[],[],[814],"[813, 815]",[],[],[],[],"[4, 807]",[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[813],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[1],[],[],[],[],[],[],[],[13],[],[],[],"[4, 813]","[1, 18]",[],[],[],[],[],[],[],[],"[4, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[],[],[],[],"[818, 814, 815]",[],[],[],[],[],[818],[],[],[],[],[],[814],[],[],[],[815],[],[],[],[815],"[1, 4, 807]",[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[]
814,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],"[813, 814]",[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[814],[],[],"[18, 813]",[],[],[],[],[],[],[],[],[],[],[],[],[],"[18, 813]",[],[],[],[],[],[]
817,,[18],[],[],[],[],[],[],[821],[],[],[],[],[],[],[],"[16, 818]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[818],[],[],[],[818],[],[],[],[],[],[],[],[],[],[],[],[]
818,,[],[],[],[813],[],[],[],[],[813],[],[],[],[],[],[],[],"[16, 817]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
819,,"[18, 822]",[],[],[],[],[],[],[823],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
820,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[817],[],[],[],[],[],[],[818],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[],[823],[819],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[16, 818]",[],[],[],[],[817],[],[],[821],[]
823,,"[18, 822]",[],[],[],[],[],[819],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[819],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
824,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
