driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55
1,,[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[814],"[813, 807]",[154],[],[20],[],[],[],[],[],[20],[],[],[],[813],[],[],[],[],[],[],[],[807],[],[],[],[],[154],[20],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[17],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],"[18, 20]",[17],[16],[],[],[],[],[],[],[],[817],[],[815],[813],[],[],[],[807],[],[154],[],[20],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[20],[18],[],[],[],[]
13,,[],[],[],[],[],[],[20],"[16, 18]",[],[13],[],[],[],[],[],[],[],[],[],[154],[],[],[],[20],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[]
16,,[],[818],[],[],[817],[],[814],[813],[154],[],[],[],[],[],[],"[154, 20]",[],[20],[],[18],[],[],[],[],[],[],[],[],[],[817],[],[],[],[815],[],[],[],[],[],[],[],[],[],[814],[],[813],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[20],[18],[],[17],"[16, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[824],[],[822],[],[],[],[],[],[],[823],[822],[],[],[],[],[],[],[],[],[],[],[],[821],[],[820],[],[],[],[819],[],[],[],[],[],[],[],[],[],[],[818],[],[],[],[817],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[],[],"[813, 814]",[],[],[],[],[],[],[807],"[154, 20]",[18],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],"[16, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[815],"[813, 814]",[],[],[807],[],[],[],[],[],[],[],[818],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[821],[],[],[],[],"[819, 820]",[],[],[],[]
