driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[839],[],[],[838],[],[],[],[],[],[],[],[],[],[836],[],[835],[],[],[],[],[],[],[],[839],[],[],[],[],[],[],[],[],[],[],[],[836],[830],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[838],[],"[835, 830]","[825, 828]",[],[],[822],[],[],[],[],[],[817],[],[],[],[],[],"[807, 815]",[],[],[],[],[],[154],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[836],[],[],[835],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[825, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[835],[],"[828, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[817],[],[],[],[835],[],[],[],[],[],[],[],[],[],[],[],[],[830],[],[],[825],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[817],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[830],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[830],[825],[822],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[8],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[807],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[13],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,[],[],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[825],[],[],[],[],[836],[835],[],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[825],[],[822],[],[],[],[],[],[],[],[],[],[],[]
828,,[],[],"[838, 839]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
835,,[],[],[838],[],[],[],[],[],[],[],[],[],[],[],[],[],[835],[],[830],[],[825],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[835],[],[],[],[],[],[],[],[],[],[],[],[]
836,,[],[],[],[],[],[],[842],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[840],[],[],[],[],[839],[],[],[],[],[],[],[]
838,,[],[],[842],[],[],[],[839],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[839],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[839],[],[],[],[],[838],[],[],[],[],[],[],[]
839,,[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[825],"[817, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
840,,[],[],[],[842],[],[],[840],[],[839],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[838],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[838],[],[],[],[],[],[],[],[],[],[],[],[]
842,,[],[],[835],[],[],[],[],[],[],[],[],[],[],[],[],[],[830],[],[],[825],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[836],[],[],[],[],[],[],[],[],[],[],[],[]
