driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
14,,[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[55],[],[63],[57],[],[],[],[],[56],[],[68],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[],[],[50],[],[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[35],[],[],[],[],[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[63],[],[],[],[],[],[],[],[],[],[57],[56],[],[],[],[],[],[],[],[],[63],[],[57],[],[],[],[],[],[56],[],[],[],[],[56],[],[55],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[35],[],[],[],[],[],[],[],[],[],[],[],[],[35],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[]
25,,[],[],[],[],[],[],[],[],[],[],[],[],[],[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],"[21, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[25],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[],[],[],[],[],[],[],[],[],[],[],[75],[74],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
49,,[],[],[],[],[],[],[],[],[],[],[],[],[],[56],[55],[50],[],[],[],[],[],[],[],[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
50,,[],[],[],[65],[],[],[],[],[],[],[],[],[],[],[],[],[63],[],[],[],[],[],[57],[56],[],[],[],[],[],[],[],[55],[],[],[],[],[50],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
55,,[],[],[],[],[],[],[],[],[],[],[],[],[],[44],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[49],[35],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
56,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[]
57,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
63,,[73],[],[],[],[71],[],[68],[],[65],[],[],[],[],[],[63],"[56, 57]",[],[],[],[],[],[],[56],[55],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
64,,[],[],[],[],[],[],[73],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
65,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
68,,[74],[],[],[],[],[73],[71],[],[],[],[],[68],[],[],[68],[],[],[],[],[],[],[],[63],[57],[],[],[],[],[],[],[],[57],[],[56],[],[],[55],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
71,,[],"[50, 55]",[49],[44],[],[],[],[],[],[35],[],[],[],[],[57],"[56, 55]",[],[],[],[],[],[],[],[50],[],[],[],[],[],[],[],[49],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
73,,[],[],[],[],[],[],[],[75],[],[74],[],[73],"[68, 71]",[],[],[68],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[57],[],[],[],[],[],[],[],[],[],[],[],[],[]
74,,[],[],[],[],[],[],[],[],[],[75],[],[74],[73],[],[],[71],[],[],[],[],[],[],[68],[],[],[],[],[],[],[],[],[],[],[],[],[],[57],[],[56],[],[],[],[],[],[],[],[],[],[],[],[],[]
75,,[],[],[],[75],[],[],[],[74],[],[73],[],[71],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
