driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67
2,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[21],[],[],"[17, 18]",[],[],[],[],[],[],[],[],[],[],[15],[],[14],[],[],[],[],[],[18],[],[],[],[17],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[18],[17],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[15],[14],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[]
11,,[],[27],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[27],[26],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],"[26, 27]",[],[24],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[24],[],[23],[],[],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[]
15,,[],[24],[],[],[],[],[24],[],[],[],[],[],[],[],[],[23],[],[],[],[21],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[18],[17],[],[],[],[],[15],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[]
17,,[],[18],[],[],[],[],[],[],[],[17],[],[],[],[],[],[17],[15],[],"[13, 14]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[13],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[14],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],"[17, 18]",[],"[14, 15]",[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[14],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[13],[],[],[],[18],[],[],[],[17],[],[],[],"[14, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[18],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[]
22,,[],[21],[],[],[],[],[],[],[],[18],[],[],[],[],[17],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[35],[33],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[32],[30],[],[],[27],[],[26],[24],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[26],[24],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
24,,[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[27],[],"[24, 26]",[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[24],[],[],[],[],[23],[],[],[],[],[],[],[],[]
26,,[],[],[],[],[27],[],[],[],[],[],[],[],[],[],[],[],[],[26],[],[],[24],[],[],[],[],[],[],[],[27],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[26, 27]",[],[],[],[],[],[],[],[]
27,,[],[32],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[27],[],[],[26],[],[],[],[],"[24, 26]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[27],[],[],[26],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
29,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
32,,[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[18],[17],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[]
33,,[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[32],[],[],[],[],[],[],[],[],[],[],[],[32],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[33],[],[],[],[],[],[32],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
