driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67
2,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[17],[18],[22],[],[21],[],[],[],[],[],[32],[24],[],"[32, 15]",[],[],[],[],[],[],[],[],[],[],[21],[],[18],[],[],[],[],[],[32],[],[],[],[15],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[32],[],[],[21],[4],[],[],[],[32],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[32],[21],[32],[18],[4],[],[],[],[],[17],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[]
11,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[33],[],[],[],[],[],[],[33],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[21],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[18],[],[],[21],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[17],[],[],[],[],[],[],[8],[],[18],[],[],[],[],[],[],[],[],[]
14,,[26],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[24, 11]",[26],[24],"[27, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[26],[],[],[23],[27],[24],[],[],[],[],[],[],[],[],"[17, 27]",[],[],[],[],[],[],[],[]
15,,[11],[],[],[],[],[],[26],[],[],[],[],[],[],[],[],[14],[],[],[],[24],[],[],[],[],[32],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[14],[],[21],[4],[],[],[],[32],[4],[],[],[],[],[],[],[],[],[32],[17],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[18],"[8, 22]",[],"[4, 21]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[21],[],[18],[4],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[4],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],"[32, 8]",[],"[8, 21]",[4],[],[],[],[],[],[],[],"[8, 17]",[],[],[],[],[],[],[],[],[],[21],[],[],[],[32],[4],[],[],[],[],[17],[],[],[15],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[18],[],[],[],[4],[],[],[],[15],[32],[],[],"[8, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[24],[],[],[],[32],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[]
