driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
2,,[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[44],[43],[],[],"[49, 50]",[],[],[],[],[],[],[],[],[],[],[44],[],[],[],[],[],[],[],[],[],[],[44],[],[43],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],"[17, 18]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[17],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[17, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[17],[15],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[21, 22, 23]","[17, 18]",[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[21],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[21],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[35],[31],[30],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[42],[],[],[],[],[],[],[],[],[],[],[],[],[35],[],"[30, 31]",[],[49],"[43, 44]",[42],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[51],[],[],[],[],[],[],[],[],[],[51],[],[],[],[],[50],[49],[],[49],[],[],[50],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[52],[51],[50],[49],[],[44],[],[],[],[],[],[43],[],"[42, 35]",[31],"[30, 23]",[],[],[42],[],[],[],[],[],[],[],[],[35],[],[],[],[31],[],[30],[],[],[],[],[],[],[23],[22],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[35],[],[],[],[],[],[],[],[],[],[],[],[],[31],[],"[30, 23]",[],[],"[42, 43]",[35],[],[],[],[],[],[],[],[],[],[31],[],[],[],[30],[],[],[],[],[],[],[],[],"[42, 35]",[],"[30, 31]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
42,,[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[43],[42],[35],[31],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[42],[],[],[],[],[],[],[],"[35, 31]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
43,,[43],[],[],[],[],[],[],[],[],[],[],[],[],[42],[],"[35, 31]",[30],[],[],[],[43],[],[],[],[],[],[],[],[],[42],[],[],[],[],[],[],[35],[],[],[],[],[],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[31],[],[],[],[],[],[],[],[],[],[],[],[],[30],[23],[],[43],[42],[35],[31],[],[],[],[],[],[],[],[],[],[30],[23],[],[],[],[],[],[31],[],[],[],[],[],[30],[23],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
49,,[50],[],[],[],[],[],[],[],[],[],[50],[],[],[],[],[],[],[],[50],[],"[49, 44]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[44],[],[],[],[],[],[43],[],[42],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
50,,[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[52],[51],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[52],[],"[50, 51]",[49],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
51,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[52],[],[],[],[],[],"[50, 51]",[],[],[],[],[],[],[],[52],[],[],[],[],[],[],[],[],[],[],[51],[],[],[51],[],[50],[49],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
52,,[52],[],[],[],[],[],[],[],[],[],[52],[],[],[],[],[],[],[],[],[],[],[52],[],[],[],[],[],[],[51],[],[],[],[],[],[],[],[],[],[],[],[],"[51, 52]",[50],[],[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[49],[],[],[],[],[],[],[],[],[]
