driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
2,,[],[],[],[],[],[],[],[],[],[],[],[15],"[8, 23]",[21],[],[18],[],[],[],"[17, 37]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[26, 37]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[22],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[15],[23],[13],[21],[],[18],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[22],[],[],[],[],[],[],[],[],[],[],[9],[23],[21],[],[18],[15],[2],[],[],[],[],[],[],[],[],[],[],[2],[23],[],[],[15],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
9,,[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[17],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[17],[],[17],[],[37],[],[],[],[],[],[],[],[],[],[],[],[]
11,,[],[22],[],[],[],[],[],[29],[],[],[],[],[],[],[],[],[],[],[29],[],[24],[],[],[],[29],[],[],[],[],[],[],[],[33],"[26, 14]",[],[],[],[],[33],[],[],[],[],[],[],[],[26],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[23],[],[21],[],[18],[2],[],[],[],[8],[],[],[],[],[],[],[15],[23],[],[],[],[21],[],[],[],[18],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[]
14,,[22],[24],[],[],[],[],[],[],[27],[],[],[],[],[],[],[],[],[],[27],[24],[38],"[11, 22]",[26],[33],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[18],[],[],[],[],[],[],[],[],[9],[21],[],[18],[],[2],[],[],[23],[8],[],[],[],[],[],[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[15],"[13, 23]",[21],[2],[],[],[2],[],"[9, 17]",[],[2],[],[],[],[],[],[],[15],[23],[],[],[21],[],[8],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[2],[],[],[],[],[],[],[18],[15],"[13, 23]",[],[],[18],[],[2],[],[9],[],[8],[],[],[],[],[],[],"[18, 15]",[23],[],[],[],[],[],[],[15],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[29],[],[],[],[],[],[11],[],[],[14],"[33, 27]",[24],[38],[],[29],[],[33],[],[],"[26, 11]",[],[],[],[],[],"[24, 14]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[18],[],[2],[],[],[],[8],[],[],[],[],[],[21],[15],[],[],[],[],[],[],[2],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
24,,[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[33],[],[],[14],[27],[],[],"[29, 22]",[11],[],[33],[],[],[],[],[],[],[],[26],[14],[26],[],[33],[11],[33],[],[],[],[],[],[],[],[],[],[],[],[],[]
26,,[22],[24],[27],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[38],[],[22],[],[24],[33],[],[],[],[],[],[],[],[],[33],[],[],[],[],[29],[],[],[],[],[],[],[],[],[],[],[],[],[]
27,,[11],[22],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[24],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
29,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[23],[],[],[],[],[],[],[],[],[],[],[13],[],[4],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
33,,[],"[29, 22]",[],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[11],[27],[24],[38],[22],[26],[],[],[],[],[],[],[],[],[],[],[],[29],[],[],[26],[],[],[],[],[],[],[],[],[29],[],[],[],[],[]
37,,[22],[24],[14],[],[],[],[],[],[],[],[],[],[],[],[26],[],[],[],[],[],[],[],[26],[33],[],[],[],[],[],[],[],[],[],[14],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
38,,[33],"[11, 22]",[33],[],[],[],[],[],[24],[],[],[],[],[],[],[],[14],[],[27],[],[],"[11, 22]",[24],[33],[],[],[],[26],[],[],[],[],[],[14],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
