driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
2,,[],[],[],[],[],[],[],[],[],[],[],[15],"[13, 14]",[11],[],[9],[],[],[],"[18, 21]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[22, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[22],[],[21],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[9],[8],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[17],[15],[14],[],[13],[11],[],[],[],[],[],[],[],[],[],[],[],[15],[14],[],[],[13],[],[],[11],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
9,,[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[17, 18]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
11,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[38],[37],[33],[],[],[],[37],[],[],[],[],[],[],[],[33],"[29, 30]",[],[],[],[],[29],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[11],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[27],[26],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[37],[33],[30],[29],[],[26],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[17],[15],[],[14],[],[13],[],[],[11],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[14],"[11, 13]",[9],[8],[],[],[18],[],[17],[],[15],[],[],[],[],[],[],[14],[13],[],[],[11],[],[9],[8],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[14],[],[],[],[],[],[],[13],[11],[9],[],[],[17],[],[15],[],[],[],[14],[],[],[],[],[],[],"[11, 13]",[],[],[],[],[],[],[13],[11],[],[],[],[9],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[38],[],[],[],[],[],[37],[],[],[33],"[29, 30]",[],[],[],[37],[],[33],[],[],"[29, 30]",[],[],[],[],[],[26],[],[24],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[15],[],[14],[],[],[],[13],[],[],[],[],[],[11],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
24,,[26],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],"[33, 37]",[],[],[30],[],[],[],[],[],[],[],[],[],[],[29],[],[],[26],[],[],[],[],[],[],[],[],[],[],[],[],[]
26,,[29],[27],[26],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[29],[],[],[],[],[],[],[],[],[],[33],[],[33],[],[],[29],[],[],[],[],[],[],[],[],[],[],[],[],[]
27,,[30],[29],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[29],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
29,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[38],[37],[],[],[33],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
33,,[],"[37, 38]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[37],[33],[30],[29],[],[26],[],[],[],[],[],[],[],[],[],[],[],"[33, 37]",[],[],[29],[],[],[],[],[],[],[],[],[29],[],[],[],[],[]
37,,[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[22],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
38,,[37],[33],[30],[],[],[],[],[],[29],[],[],[],[],[],[],[],[27],[],[],[],[],"[33, 30]",[29],[],[],[],[],[],[],[],[],[],[],[],[],[26],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[]
