driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
14,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[25],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[71],[],[],[],[],[],[69],[],[],[68],[],[],[69],[68],"[64, 65]",[],[],[],[],[],[],[],[],[],[],[57],[],[],[],[57],[],[],[],[],[56],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[55],[],[],[],[],[],[],[],[],[],[],[],[49],[],"[48, 44]",[41],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[41],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[35],[],[],[30],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[37],[],"[35, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
25,,[],[],[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[55],[],[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[48],[],[],[],[],[],[],[],[],[],[],[],[],[44],[],[49],[],[48],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
37,,[],[],"[68, 69]",[],[],[],[],[],[],[],[],[],[],[65],[],[64],[],[69],"[65, 68]",[],[],[],[],[],[],[],[],[],[],[],[64],[],[57],[],[],[],[],[],[57],[],[],[],[],[],[],[],[56],[],[],[],[],[]
41,,[],[],"[64, 65]",[],[],[],[],[],[],[],[],[],[],[57],[],[],[],[56],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[55],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[41, 44]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
48,,[],[],"[65, 68]",[],[],[],[],[],[],[],[],[],[],[64],[],[],[65],[64],[57],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
49,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[37],[],[35],[],"[25, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
55,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[37],[],[],[],[41],[],[],[],[],[],[],[],[],[],[],[37],[35],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
56,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[25],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
57,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
64,,[],[],[57],[],[],[],[],[],[],[],[],[],[],[56],[55],[],"[48, 49]",[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[49],[],[],[],[],[],[49],[],[],[],[],[],[],[],[],[],[],[],[],[]
65,,[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[41],[],[48],[41],[37],[],[],[],[],[],[],[],[],[],[],[35],"[25, 30]",[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
68,,[],[],"[69, 71]",[],[],[],[],[],[],[],[],[],[],[],[69],"[65, 68]",[64],[],[],[],[69],[],[],[],[],[],[],[],[],[],[68],[65],[],[],[],[],[],[65],[64],[],[],[],[],[],[],[],[],[],[],[],[],[]
69,,[],[],[71],[],[],[],[],[],[],[],[],[],[],[],[71],[69],[68],[],"[69, 71]",[],[68],[],[],[],[],[],[],[],[],[],[65],[],[],[],[65],[],[],[],[65],[],[],[],[],[],[],[],[],[],[],[],[],[]
71,,[],[],[56],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[71],"[68, 69]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
