driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],"[18, 20]",[],[],[13],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[815],[],[],[],[],[822],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[20],[]
8,,[],[],[],[],[],[],[],[],[],[],"[154, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],"[154, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[821],[],[],[],[],[],[],[],[],[],[830],"[826, 828]",[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],"[18, 20]",[13],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[18],[13],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[828],[826],[],[825],[],[822],[],[],[],[],[],[832],"[828, 830, 831]",[],[],[826],[],[],[],[825],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[831],[830],[],[828],[826],[],[825],[],[],[],[],[831],"[826, 828, 830]",[],[],[825],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[20],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,[],[],[],[],[],[],[],[],[],"[825, 821, 822]",[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[839],[],[836],[],[],[],[],[],[],[],[],[836],[],[835],[],[],[],[],[],[],[],[],[],[832],[],[831],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,[830],[],[],[],[],[],[],[],[],"[826, 828, 830]",[825],[],[],[],"[832, 831]",[],[830],[],[],[],[828],[826],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[826],[],[],[],[],[],[],[],[],[826],[],[],[825],[],[822],[],[],[]
826,,[],[],[],[],[],[],[],[],[],"[825, 826, 822]","[817, 821, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[832],[831],[],"[826, 828]",[],[],[],[],[],[],[],[],[825],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[]
828,,[],[],[],[],[],[],[],[],[],"[825, 826, 828]",[822],[],[],[],[],[],[],[],[],[],[831],[],[],[],[],[828],[826],[825],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[],[],[],[],[],[],"[18, 13]",[],[],[154],[20],[],[18],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
831,,[],[],[],[],[],[],[836],[],[],[],[],[],"[832, 835, 831]",[],[830],[],[],[],[],[],[],[],[],[],[],[],[828],[826],[],[],[],[831],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
832,,[],[],[],[],[],[],[],[154],[20],[],[],"[817, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
835,,[],[],[],[],[],[],[],[],[],"[828, 830, 831]",[],[],[],[],[],[832],[831],[],[],[],[830],[],[828],[],[],[],[],[832],[],[],[],[],[],[],[],[],[],[828],[],[],[],[],[826],[],[],[],[],[],[],[],[],[826],[],[],[]
836,,[836],[],[835],[],[],[],[],[],[],"[830, 831]",[],[],[],[],[836],[],[835],[],[],[],[832],[],[],[],[],[831],[830],[828],[],[],[],[],[],[],[],[],[],[831],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
839,,[],[],[],[],[],[],[],[],[],[],[],[],[835],[],[832],[],[],[],[],[836],[],[],[],[],[],[],[],[836],[],[],[],[],[],[],[],[],[],[835],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
