driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[830],[],[829],[],[],[],[],[828],"[817, 822]","[154, 813, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[830],[],[],[],[],[830],[829],[],[],[],[],[],[],[],[830],[],[],[],[],[829],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],"[826, 822]",[817],[815],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[828],[],[],[],[],[],[],[],"[817, 813, 815]",[],[],[830],[],[],[],[],[],[],[],[],[],[],[],[829],[],[828],[],[],[],[],[830],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[822],[],[],[],[],[],[],[],[],"[829, 830]",[828],[826],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[817],[],[],[],[],[826],[],[822],[817],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[817],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],"[828, 829]",[817],"[813, 815]",[],[807],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[],[829],[],[],[],[],[],[],[829],"[817, 828]","[807, 813, 815]",[154],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],"[830, 831]",[],[829],[],[],[826],[822],[817],[815],[],[813],[807],[],[],[],[],[],[],[],[],[],[],[],"[828, 829, 830]",[826],[822],[817],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[],[813],[],[],[829],[826],[822],[817],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[826],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[829],[],[],[],[],[],[826],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[828],[],[],[],[],[],[],[],[834],[],[],"[830, 831]",[829],[828],[],[],[],[],[],[],[],[],[],[],[826],[],[],[],[],[],"[830, 831]",[829],[],[],[],[],[],[],[828],[],[],[],[],[826],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[],[],[826],[],[],[],[],[]
822,,[],[],[],[],[],[],[],[],[],[],[],[807],[154],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
826,,[],[],[],[],[],[],[],[],[],[],[826],[817],[815],[813],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,[834],[831],[],[],[],[],[],[],[830],"[828, 829]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[831],[],[],"[829, 830]",[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
829,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[],[],[],[],[],[],[815],[813],[],[],[829],[826],[822],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[815],[],[],[],[822],[],[],[817],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[817],[],[],[],[]
831,,[822],[],[],[],[],[],[],[],"[817, 822]","[154, 813, 807]",[20],[],[],[],[],[],[],[],[],[],[],[829],[],[],[828],[],[826],[],[],[],[],[],[822],[817],[815],[],[],[],[],[],[],[],[],[830],[],[],[],[],[],[829],"[826, 828]",[822],[817],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
834,,[],[],[834],[],[],[],[],[],[],[],[],[834],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
