driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
1,,[],[],[],[],[],[],[],[],[],[],[],[3],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[817],[],[813],[],[],[],[],[],[],[18],[],"[828, 813, 831]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[831],[],[],[],[],[813],[],[],[],[],[],[],[18],[],[],[831],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],"[20, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[807],[],"[817, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],"[815, 817, 154, 826, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[826],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[817],[],[],[],[],[],[],[],[],[],"[4, 813]",[831],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],"[4, 813, 828]",[],[831],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[813],[],[],"[817, 4, 813, 831]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],"[8, 1]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[],[817],[],"[817, 830, 831]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[830],[],[],[],[815],[],[],[],"[817, 815]",[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[817, 830, 815]",[],[],[],[],[],[],[],[],[],[],[],[826],[807],[],[],[]
807,,[],[],[],[],[],[],[],[],"[826, 13, 830, 815]",[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[826, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[],[817],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[18],[],[],[],[],[],[],[831],[],[],[],[],[],[],[4],[],[831],[18],[],[18],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[817],[807],[],"[817, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[817, 154, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[817, 813]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[18],[],"[4, 813, 18, 154, 828, 830, 831]",[815],[],[],[],[],"[154, 13, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[18, 831]",[],[],[],[815],"[154, 830]",[],[],[],"[13, 815]",[],[],[],[],[],[],[],[],[815],[],[],[],[],[],"[18, 830, 815]",[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[],[],[],[],[],[],"[8, 826, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
826,,[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],"[154, 13, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,[834],[817],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[831],[],[],[],[],[],[]
