driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],"[8, 4, 5]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],"[4, 5]",[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[5],[],[9],[8],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[19],[],[],[],[],[],[],[],[],[],[],[],[],"[17, 19]",[],"[16, 15]",[14],[],[13],[],[],[22],"[19, 21]",[],[],[17],[],[],[],[],[],[],[16],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],"[8, 9]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],"[4, 5]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[14],[13],[11],[],[],[22],[],[21],[],[],[],[],[19],[],[17],[],[],"[16, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],"[3, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[]
9,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[8],[],[],[],[13],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
11,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[21, 22]",[19],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 5]","[3, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 5]",[],[4],[3],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[22],[21],[],[],[],[19],[],[],[],[],[17],[],[],[],[],[],[22],[],"[19, 21]",[],[17],[16],[],[15],[14],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[14],[13],[],[],[],[],[],"[17, 19]",[],[],[16],[],[],[],[],[],[15],[14],[],[],[13],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[27],[],[25],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],"[17, 19]",[16],[],[],[15],[],[],[15],[],[14],[],[],[],[],[13],[],[],[],"[16, 17]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
19,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[19, 21]",[17],[16],[],[15],[14],[13],[11],[],[],[],[],[],[],[],[],[21],[],[19],[],[],[17],[],[],[19],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[17, 19]",[16],[15],[],[],[14],[],[],[13],[],[],[],[],[],[],[15],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[24, 22, 23]",[21],[19],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[22],[],[21],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[]
23,,[],[25],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[25],[24],[],[],[],[],[],[23],[],[],[],[],[],[],[],[22],[21],[],[],[],[],[],[22],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[]
24,,[],[],[],[],[27],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[27],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
25,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[22],[],[22],[21],[],[19],[],[],[],[],[],[],[22],[],[],[21],[19],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
27,,[],[27],[],[],[],[],[],[],[27],[],[],[],[],[],[],[],[25],[],[],[],[27],[],[],[],[],[],[],[],[],[],[],[],[],[25],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[]
