driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31
1,,[],[],[],[],[],[],[],[2],[],[],[],[20],[],[10],[],[17],[],[8],[],[],[4],[],[],[],[],[],[],[12],[],[3]
2,,[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[10],[17],[],[8],[],[],[4],[1],[],[],[],[],"[3, 22, 15]",[],[17],[10]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[22],[],[],[],[],[],[],[],"[22, 15]",[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[8],[],[],[],[],[],[],[6],[20],[],[],"[8, 12]",[]
6,,[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[10],[17],[],[8],[],[],[],"[4, 20]",[],[],[],[20],[],[],"[8, 12]",[]
7,,[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[10],[17],[],[8],[],[],[67],[],[],[],[],[],[],[6],"[8, 12]",[4]
8,,[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[7],[],[67],[],[],[],[],[],[],"[4, 6]",[],[]
9,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 21]",[7],[],[6],[4],[12],[13],"[1, 2]",[3],"[17, 22, 15]",[],[],[]
12,,[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[10],[17],[],[8],[],[],"[4, 13]",[],[],[],[],[],[1],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[10],[17],[],[8],[],[],[],[],[],[],[],[1],[3],"[22, 15]",[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[22],[],[],[],[],[],[],[],[],"[3, 13]","[17, 22]"
16,,[],[],[],[21],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[21],[8],[7],[6],[4],"[1, 12, 13]",[],[2],[],[3],"[22, 15]",[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[15],[],[],[],[22],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[1],[],[],[],[],[2],[],[],[],[],[],[],[16],[],[],"[8, 21]",[7],[],[6],[],[],[6],[],[],"[4, 6]",[12],"[1, 13]",[]
21,,[],[],[],[],[],[],[],[],[],[],[],[],[20],[16],[10],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[3],[],[15],[],[18],[],[],[],[],[],[],"[3, 15]",[],[],"[3, 13]",[]
67,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[16, 21]",[7],[8],[],[],[],[],[],[7],[],"[8, 4, 6]",[12],[]
