driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31
1,,[],[],[],[],[],[],[],[13],[],[],[],[2],[20],[2],[10],[17],[],[8],[],[],[4],[],[],[13],[],[],[],[12],[],[13]
2,,[],[],[1],[],[],[],[],[],[],[],[],[],[20],[],[10],[17],[],[8],[],[],"[4, 13]","[1, 12]",[],[],[],[1],"[3, 13, 15]",[22],[13],[17]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[22],[],[],[],[],[],[],[],"[12, 15]",[13],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[17],[],[8],[],[],[],[],[],[],[8],[20],[],[6],"[8, 12]",[]
6,,[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[10],[17],[],[8],[7],[],[],"[8, 4]",[],[],[],[8],[],[],[8],[]
7,,[],[],[],[21],[],[],[],[],[],[],[],[],[20],[16],[10],[17],[21],[8],[],[],[21],[],[],[],[],[],[],[21],"[8, 12]",[6]
8,,[],[],[],[],[],[],[],[],[],[17],[4],[],[],[],[],[17],[],[],[7],[],[67],[],[],[],[],[7],[],[6],[],[]
9,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[],[],[],[2],[],[],[],[20],[],[],[],[],[],"[8, 21]",[7],[],[6],"[4, 20]",[6],[12],"[1, 13]",[2],"[3, 22, 15]",[],[17],[]
12,,[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[10],[17],[],[8],[],[6],"[17, 4]",[],[],[6],[],[20],[4],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[10],[17],[],[8],[],[],[4],[],[12],[],[],[12],[1],"[22, 15]",[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[8],[],[4],[],[],[],[],[],[3],[],[],"[1, 13]","[17, 3]"
16,,[],[],[],[67],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[10],"[8, 21]",[7],[10],[6],"[12, 4, 13]",[],[1],[2],[3],"[22, 15]",[],[],[]
18,,[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[3],[22],[15],[],[],[22],[],[],[],[],[],[3],[22],[],[],[10]
20,,[],[],[13],[],[],[],[],[2],[],[],[],[],[],[],[67],[],[],"[16, 21]",[7],[8],[67],[],[],[4],[6],[],"[8, 6]",[4],"[12, 13]",[]
21,,[],[],[],[],[],[],[],[],[],[],[],[],[67],[20],[16],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[8],[],[],[],[],[],[],[4],[],[],[],[],[8],[],[15],[],[3],[],[4],[1],[],[2],[],"[17, 3]",[],[],"[3, 13]",[]
67,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[21],[7],[],[],[],[],[],[21],[],"[4, 6, 7]","[8, 12]",[]
