driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31
1,,[],[],[],[],[],[],[],[15],[],[],[],[13],[],[12],[],[10],[],[],[],[],[8],[],[],[],[],[],[],[13],[],"[10, 12]"
2,,[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[13],[12],[],[10],[],[],[],[8],[],[],[],[],"[8, 7]",[],[6],[4]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[6],[],[],[4],[],[],[],[],[],[],[],[10],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[17],[16],[],[],"[17, 18]",[]
6,,[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[17],[16],[],[15],[],[],[],"[16, 17]",[],[],[],[17],[],[],[20],"[17, 18]"
7,,[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[18],[17],[],[16],[],[],[21],[],[],[],[],[],[],[21],"[18, 20]","[17, 15]"
8,,[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[20],[],[20],[],[],[],[],[],[],[18],[],[]
9,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[18, 20]",[17],[],[16],[15],[13],[12],[10],[8],"[4, 6, 7]",[],[],[]
12,,[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[16],[15],[],[13],[],[],"[10, 12]",[],[],[],[],[],[13],[],[],[18]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[15],[13],[],[12],[],[],[],[],[],[],[],[12],[10],[8],[],[13]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[6],[],[],[],[],[],[],[],[],[10],"[8, 7]"
16,,[],[],[],[22],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[67],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[17],[16],[15],[13],"[10, 12]",[],[8],[],[7],[6],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[3],[],[],[],[3],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[15],[],[],[],[],[13],[],[],[],[],[],[],[22],[],[],"[20, 21]",[18],[],[17],[],[],[16],[],[],"[16, 17]",[15],"[12, 13]",[]
21,,[],[],[],[],[],[],[],[],[],[],[],[],[22],[21],[20],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[7],[],[],[],[],[],[],[],[],[],[],[],[6],[],[4],[],[3],[],[],[],[],[],[],"[4, 6]",[],[],[8],[]
67,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[67, 22]",[21],[20],[],[],[],[],[],[21],[],"[17, 18, 20]",[16],[]
