driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
2,,[],[],[],[],[],[],[],[],[],[],[],[],[17],[],"[8, 15]","[22, 31]",[],[18],[],[],[49],[],[],[],[],[],[],[],[],[],[17],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[22],[],[],[],[],[],[],[],[],[],[17],[4],[],[],"[22, 31]","[2, 30, 23]",[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[],[],[17],[],"[8, 15]",[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[15],[],[23],[31],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[17],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[22],[],[],[],[],[],[],[],[],[],[],[17],[],[],"[22, 31]","[2, 30, 23]",[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[2],[],[],[],[],[30],[],[],[],[14],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],[],[21],"[44, 15]","[22, 31]","[2, 30, 23]",[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[2],[23],[],[],[],[],[30],[],[],[],[14],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[49],[50],[],[51],[35],[21],[44],[31],"[2, 23]",[],[],[],[],[49],[],[],[],[],[],[],[],[51],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[51],[],"[17, 35]",[],[],[47],[],[],[],[],[],[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[17],[15],[8],[],"[2, 30, 23]",[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,"[18, 47]",[],"[49, 50]",[21],[44],[],[],[51],[],[35],[],[],[17],[2],"[8, 15, 31]",[22],[],[18],[14],[],[],[],[],[],[],[],[],[],[30],[],"[17, 15]",[],[],[],[],[],[],[],[30],[],[],[],[14],[],[17],[],[],[],[],[],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
