driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[],[],[],[],[],"[814, 815]","[813, 807]",[20],[],[],[],[],[18],[],[13],[],[],[],[],[],[],[20],[],[],[],[],[],[13],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[]
3,,[],[],[],[],[],[819],"[817, 818]",[],[],[815],[],[],[],"[154, 813, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[4],[],[],"[20, 807]",[18],[],[],[],[17],[],"[8, 13]",[],[],[],[],[],[4],[],[],[],[],[8],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[13],[],[],"[814, 815]",[807],[],[154],[],[],[],[18],[],[],[],[],[],[],[],"[20, 807]",[],[],[],[],[],[],[],[],[13],[],[],[],"[18, 20]",[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[8],[],[],[],[]
13,,[],[],[],[8],[],[],[],[814],[813],[],[],[],[],"[18, 154]",[],[],[],[],[],[],[],[],[807],[154],[],[],[],[],[20],[],[],[],[],[18],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[]
16,,[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[824],"[820, 822]","[818, 819]","[817, 814, 815]",[],[],[814],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],"[154, 20]",[18],[17],[],[],[],[],[],[],[],"[8, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[154],"[18, 20]",[17],[13],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[13],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[17],[16],[],[],[],[818],[],[],[],[],[],"[817, 815]","[813, 814]",[],[],[807],[154],[],"[18, 20]",[],[],[807],[],[],[],[],[],[],[],[807],[],[],[],[20],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[807],[],[],[]
807,,[],[],"[154, 20, 807]","[17, 18]",[13],[4],[],[],[],[],[],[],[],[],[154],[],[],[20],[18],[],[],[],"[8, 13]",[],[],[],[],[],[],[],[18],[],[],[],[],[],[807],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[],[],[],"[818, 815]","[813, 814]",[],[],[820],[],[],[],[],[],[],[819],[817],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[]
814,,[],[],[],"[813, 814, 815]",[807],"[18, 20]",[17],[],[],[],[],[],[],[],"[817, 815]",[],[],[],"[813, 814]",[],"[154, 807]",[],[],[20],[],[],[],[],[18],[],[],[],[],[813],[],[807],[20],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[815],"[813, 814, 807]",[154],"[17, 18, 20]",[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[18],[],[],[],[],[807],[],[],[],[],[],[],[815],[],[],[814],[813],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[823],[822],"[818, 819]",[],[],[],[],[],[],[817],"[814, 815]",[],[],[813],[807],[],"[154, 20]",[],[],[814],[],[],[],[],[813],[],[807],[154],[],[20],[18],[],[],[],[],[807],[],[],[],[],[154],[],[],[],[],[],[],[],[20],[],[]
818,,[823],[822],[821],[820],"[817, 818, 815]","[813, 814, 807]","[18, 20]",[],[],[],[],[],[],[],[],[],[],[],[818],[],[],[815],[814],[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[]
819,,[],[824],[823],[],[],[822],[],[],[],[],[],[],[],[],"[819, 820]",[],[],[],[],[819],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
820,,[],[],[],"[824, 822, 823]",[820],[],[],[],[],[],[],[],[],[823],[],[],[820],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[818],"[814, 815]",[807],[],[],[],[],[],[],[],[815],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[817],[]
823,,[],[],[],"[822, 823]",[],[],[823],[],[],[],[],[],[],[],[823],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
