driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[],[],[],[],[],[824],[813],[822],[],[818],[],[],[],[807],[815],[],[],[],[],[],[],"[154, 814]",[],[],[],[],[],[8],[],[18],[],[],[],[],[18],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[814],[],[],[],[]
3,,[],[],[],[],[],[820],[813],[817],[],[154],[],[],[],"[818, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],"[13, 822]",[818],[],[],[],[1],[],[807],[815],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[3],[],[],[],[813],[17],[822],[13],[],[],[818],[814],[13],[],[],[],[815],[],[],"[154, 13]",[814],[],[],[],[],[],[],[814],[],[],[],[],[154],[],[],[],[],[],[],[],[1],[18],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[3],[17],[822],[],[],[17],[814],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[815],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],"[817, 823]",[820],[3],[],[],[822],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[16],[],[154],[],[],[],[],[],[],[815],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[814],[807],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[3],[18],[4],[],[],[],[],[],[],[],[],[3],[],[],[],[815],[],[1],[],[4],[],[807],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[18],[],[18],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[3],[],[],[],[819],[],[],[],[],[],[814],[],[],[],[],[],[],[1],[],[],[818],[],[],[],[],[815],[],[],[],[],[818],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[]
807,,[],[],"[16, 18]",[3],[154],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[815],[],[],[],[],[],[],[154],[13],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[],[],[],[16],[3],[],[],[824],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[824],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[824],[],[],[],[]
814,,[],[],[813],[16],[3],[4],[13],[818],[],[],[],[],[],[],[],[],[],[],[813],[],[13],[],[],[],[],[],[],[],[],[13],[],[],[],[815],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[]
815,,[],[],[],[16],[],[154],[],[],[],[],[],[814],[],[807],[],[],[],[],[],[],[1],[],[],[],[],[817],[],[],[],[],[],[],[813],[],[],[813],[],[154],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[819],[813],[],[],[],[],[],[],[813],[],[],[],[814],[13],[],[1],[],[],[822],[],[],[],[],[818],[],[],[],[],[154],[807],[],[],[],[],[154],[],[],[815],[],[154],[],[],[],[],[],[],[807],[154],[],[]
