driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[],[],[],[],"[4, 807, 8, 13, 17, 18, 817, 20, 154]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],"[8, 814, 815, 18, 20, 154]","[13, 807]",[817],[],[17],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[1],[],"[1, 13, 17, 817]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[1],[],"[3, 807, 13, 17, 18, 817, 20, 154]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[1],[],[],"[817, 18, 20, 807]","[17, 3]",[],[],[],[],[],[],[],[],[],[],"[20, 807]","[8, 1]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,"[813, 814, 815, 818, 819, 820, 822, 823, 824]",[821],"[807, 16, 817, 18, 20]","[1, 154, 3]","[8, 4]",[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],"[1, 3]",[],"[154, 13]",[],[],[],[],[],[],[154],[],[],[],[],[],[3],[],[],[],"[154, 814]",[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],"[1, 3]",[],[],[],[],[],[],[],[],[],"[817, 3, 17, 807]",[],[],[],[13],[],[],[],[],[],[807],[],[],[],[],[],[],"[817, 154, 13]",[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[3],[],[],[],"[814, 815]",[],[18],[],[],[],[],[],[],[],[],[],[3],[18],[],[],[],[18],[],[],[18],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[]
