driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
1,,"[826, 828]",[825],[822],[],[821],"[817, 807]","[154, 20]",[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[815],[13],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[822],[821],[],[],[817],"[20, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[839],[],[835],[],[],[],[],[],[],"[830, 831]",[],[],[],[],[],[],[826],[],[],[822],[],[817],[807],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[]
13,,[],[],[],[],[822],"[817, 815]","[154, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],"[154, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[835],[830],[],[],[],[826],[],[],[],[],[],[821],[],[],[817],[815],[],[],[],[],"[154, 807]",[],[],[],[],[815],[],[],[],[],[],[],[807],[154],[],[],[],[],[],[],[],[],[]
154,,[],[20],[],[],[],[],[822],[],[],[],[817],[],[],[],[],[],[],[],[],[],[822],[],[],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[]
815,,[807],[154],[20],[],[],[],"[807, 815]",[],[],[],[807],[],[],[],[],[],[],[],[],[],"[154, 20]",[],[],[],[],[],[],[154],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,[821],[817],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[822],[],[],[821],[],[],"[826, 830]",[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[821],[],[817],[],[],[815],[],[],[821],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[]
825,,[817],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
826,,[],[],[],[],[826],[822],"[817, 815]",[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[830],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,[831],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[831],[],[],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[831],[830],[],"[817, 821]",[],[],[],[],[],[826],[],[],[],[],[],[822],[],[],[],[],[],[],[],[]
831,,[],[],[],[],[831],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
832,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
835,,[815],[807],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[830],[],[],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
839,,[825],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[831],[],[],[],[],[831],"[826, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
