driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
1,,[],[826],[13],[],[],[835],[822],[],[],[],[13],[],[],[],[],[],[4],[],[],[],[],"[8, 822]",[20],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[839],[],[],"[1, 835]",[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[815],[],[],[],[13],[],[],[],[],[13],[],[],[],[],[],[],[13],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[839],[],[],[],[],[],[],[831],[],[835],[],[],[],[822],[],[826],[821],[],[],[],[],[],[],[],[],[821],[],[],[],[],[],[830],[],[]
13,,[],[],[],[],[826],[835],[822],[],[],[815],[826],[],[],[],[],[],[],[],[],[],[],[],[822],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[828],[],[],[],[],[830],[],[],[],[],[822],[835],[],[822],[154],[],[826],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[822],[13],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[822],[],[],[],[20],[835],[],[],[],[],[],[],[],[835],[],[],[],[831],[],[],[839],[],[],[839],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[4],[],[],[815],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[835],[],[],[],[822],[],[],[],[835],[],[],[],[],[826],[],[],[],[],[13],[],[],[],[],[],[],[20],[13],[],[],[],[],[4],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[]
821,,[],[],[],[],[],[835],[],[],[],[],[],[],[],[830],[],[],[835],[],[154],[],[],[],[835],[],[835],[],[],[],[],[],[826],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[154],[],[154],[],[],[],[],[],[],[],[],[],[821],[835],[],[821],[154],[821],[],[],[],[],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[13],[],[]
825,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
826,,[],[828],[],[],[],[20],[822],[],[],[835],[],[],[],[],[154],[],[],[],[],[],[],[],[831],[],[],[],[],[],[835],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,[831],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[828],[],[],[],[831],[],[],[],[839],[],[],[],[],[],[],[],[],[],[],"[839, 831]",[821],[822],[],[],[],[],[839],[154],[835],[154],[],[],[],[154],[],[],[],[],[],[],[],[]
831,,[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[839],[],[],[],[],[839],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
832,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
835,,[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
839,,[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[826, 821]",[831],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
