driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
1,,[],[],[839],[831],[],[],[],[],"[817, 3, 4]",[],[],[],[],[],[],[],[],[],[835],[],"[835, 839, 817, 821, 822, 154, 831]",[20],[],[],"[3, 20]",[],[],[13],[],[],[],"[817, 807, 13, 815]",[830],[],[],[],[],"[8, 3]",[],[],[],[],[]
3,,[],[],[],[13],[],[],[],[],[],"[1, 826, 4]",[],[],[],[],[],[817],"[835, 839, 821, 822, 831]",[154],[],[],"[20, 13]",[],[],[],[],"[1, 13, 815, 817, 20, 822, 830]",[],[807],[],[830],[],[],[],[],[],[],[],[],[8],[],[],[],[]
4,,[],[],[831],[],[],[],[],[],[],[],[826],[],[],[],[],[],[],[],[],[],[],[],[839],[],[831],[],[],[],[],[835],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[828],[],[],[],[],[],"[1, 835, 3, 4, 839, 807, 13, 815, 817, 20, 821, 822, 154, 826, 830, 831]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],"[817, 3, 822, 807]",[],[],[],[],[],[],[],"[815, 839, 831]",[830],[],[],[],[],[],[],[],[],[],[],"[3, 807, 815]",[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,"[1, 4, 839, 821, 826, 828, 831]","[835, 815, 817, 822, 825, 154]",[],[],[],"[822, 817, 3, 830]",[],[],[],[],[],"[821, 831]",[835],[839],[],[154],[],[],[],[],[],[],"[1, 3, 815, 817, 821]",[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],"[3, 817, 20, 822, 830]",[],[],[],[],"[835, 839, 831]",[],[],[],[830],[],[],[],[],[],[],[],[839],[831],[],[],[],[],[],[835],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[830],"[3, 13]",[],[],[],"[815, 831, 830, 839]",[],[],[],[],[],[],[],[],[],[],[],[],"[13, 815]",[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[830],[],[],[]
815,,[],[],[154],[],[],"[3, 13, 817, 20, 822, 830]",[],[],[],[],[830],[],[13],[],[],[],[],[],[],[],[],[],[],"[1, 3, 13, 20, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[830],[]
817,,[],[],[],[],"[20, 830]",[],[],[],[],[1],[],[],[],[],[],[],"[835, 831]","[154, 821, 839]",[822],[],[],[20],[],[],"[835, 3, 821, 822]",[],[20],[],[13],[],[1],[],[],[],[],[],[815],[],[],[],[830],[],[]
821,,[],[],[],[],[],[],"[3, 4, 817, 822, 831]",[],"[20, 822]",[],[],[],[],"[835, 822, 831]",[839],[],[],[],[154],[],[],"[839, 20, 822, 154, 831]",[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,"[154, 13]",[],[],[],[20],[],"[817, 3, 831]",[],[],[],[],[],[821],[],[831],"[835, 821, 839]",[],"[154, 821]",[],[],[],[],"[1, 835, 815, 817, 821]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[]
825,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
826,,[],[],[],[],[831],[],[],[],"[3, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[839, 831]",[],[],[],[],[],[],[],[]
828,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,"[1, 835, 4, 839, 815, 821, 825, 826]","[817, 154, 822, 807]",[],[],[],[],"[154, 835, 20]",[],"[807, 835, 13, 815]",[],[],[],[],[],[],"[154, 13, 815]",[807],[],[],[],[],[],[],[],[],[],"[1, 3, 807, 13, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
831,,"[826, 828]","[1, 4, 839]",[],[],[],"[1, 4, 821, 822, 826]",[],[],"[835, 807, 13, 815, 20, 821, 822, 154]",[],[],[],[],[],[],[],[],[],[839],[],[],[],[839],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
832,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
835,,[],[],[],[],[],"[3, 817, 20, 822, 154, 830]",[],[],[],[],[],[839],[],[],[],[],[],[],[],"[1, 839]",[],"[154, 839, 822, 831]",[],[817],[],[],[],[],[],[],[],[],[],"[154, 4]",[],[],[],[],[],[821],[],[],[]
839,,[],[],[],[],[831],"[1, 3, 4, 817, 821, 822]",[20],[],"[835, 807, 13, 815, 20, 154]",[],[],[],[835],[],[],[],[],[],[],[],"[835, 821]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
