driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
14,,[],[],[],[],[],[],[],[],[],[],[],[],"[57, 77]",[],[44],[75],[71],[],[],[],[21],[23],[],[],[],[77],[],[],[],[],[],[],[],[],[],[],[21],[],[77],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[],"[57, 77]","[14, 55]",[],[],[],[],[],[],[],[23],[],[],[],[77],[],[],[],[],[],[],[],[],[14],[],[],[],[77],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[],[],[],[],[],[77],"[14, 55]",[],[],[71],[],[],[65],[],[],[],[],[],[],[],[],[],[],[],[44],[],[],[],[71],[],[],[],[71],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[56],[],[],[],"[65, 35]",[49],[],[],[56],[],[],[],[],[],[],[],[],[],[],[],[],[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[56],[],[],[],[],[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[65],[],[],[55],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[],[],[],[],[],[23],[],[],[],[],[],[],[77],"[14, 55]",[],[],"[75, 71]","[64, 58]",[],[],[],[23],[],[],[],[77],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
49,,[],[],[],[],[],[],[],[],[],[],[],[],[57],[],[],[56],[],[30],[],[35],[],[],[],[],[],[],[],[],[],[35],[],[56],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
50,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[63],[],[],[75],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
55,,[],[],[77],[],[],[],[],[],[],[],[],[],[57],[],"[44, 23]",[],[71],[],[],[65],[21],[],[],[],[],[],[],[],[],"[57, 35]",[],[],[],[],[],[],[65],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
56,,"[57, 30]",[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[35],[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
57,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[14, 55]",[],[71],[],[],[],"[65, 21]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[65],[],[],[55],[],[],[],[],[],[],[],[],[],[],[],[]
58,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[44],[],"[75, 71]",[],[],[],[75],[],[],[],[],[],[],[],[],[],[],[],[],[64],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
63,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[50],[],[],[],[],[75],[],[],[],[],[],[],[],[],[],[],[],[50],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
64,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[44],[],"[75, 71]",[],[],[],[75],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[58],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
65,,[],[],[],[],[],[],[],[],[],[],[],[],"[57, 77]",[55],[],[],[],[30],[],[],"[21, 23]",[],[],[],[],[77],[55],[],[],"[57, 35]",[],[],[],[],[],[],[],[77],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
71,,[],[],[],[],[],[],[],[],[],[],[],[],"[57, 77]","[14, 55]",[],[],[],"[64, 58]",[],[],[],[23],[],[],[],[],[],[],[],[],[],[44],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
75,,[],[],[],[],[64],[],[],[],[],[],[],[],[58],[14],[44],[],[],[58],[64],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
76,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
77,,[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[44],[],[71],[],[],[65],"[21, 23]",[],[],[],[],[],[],[],[],[],[],[44],[],[],[14],[],"[65, 21]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
79,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
