driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
14,,[],[],[],[],[],[],[],[],[],[],[],[],"[50, 55]",[],[64],[63],[58],[],[],[],[57],[56],[],[],[],[55],[],[],[],[],[],[],[],[],[],[],[56],[],[55],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[],"[56, 55]","[49, 50]",[],[],[],[],[],[],[],[57],[],[],[],[56],[],[],[],[],[],[],[],[],[55],[],[],[],[56],[],[],[],[],[],[],[],[],[],[],[],[],[55]
22,,[],[],[58],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[64],[],[],[],[],[],[],[],[],[],[63],"[57, 58]",[],[],[56],[],[],[55],[],[],[],[],[],[],[],[],[],[],[],[63],[],[],[],[58],[],[],[],[58],[],[],[],[],[],[],[],[],[],[],[],[57]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],"[35, 30]",[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[],[],[65],[],[],"[64, 63]",[],[],[],[],[],[],[58],"[56, 57]",[],[],"[65, 71]","[64, 63]",[],[],[],[58],[],[],[],[57],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
49,,[],[],[],[],[],[],[],[],[],[],[],[],[35],[],[],[30],[],[23],[],[],[],[],[],[],[],[],[],[],[],[30],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
50,,[],[],[77],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[75],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[65, 71]",[],[],[],[],[],[]
55,,[],[],[49],[],[],[],[],[],[],[],[],[],[44],[],"[56, 57]",[],[55],[],[],[50],[49],[],[],[],[],[],[],[],[],"[49, 44]",[],[],[],[],[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
56,,"[30, 23]",[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
57,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[56, 55]",[],[50],[],[],[],"[49, 44]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[]
58,,[],[],[71],[],[],[65],[],[],[],[],[],[],[],[],[65],[],"[64, 63]",[],[],[],[71],[],[],[],[],[],[],[],[],[],[],[],[],[65],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
63,,[],[],[79],[],[],[77],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[71],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
64,,[],[],[75],[],[],[75],[],[],[],[],[],[],[],[],[71],[],"[64, 65]",[],[],[],[65],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[64, 65]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
65,,[],[],[],[],[],[],[],[],[],[],[],[],"[49, 50]",[44],[],[],[],[35],[],[],"[56, 55]",[],[],[],[],[50],[49],[],[],"[35, 44]",[],[],[],[],[],[],[],[50],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
71,,[],[],[63],[],[],[58],[],[],[],[],[],[],"[56, 57]","[50, 55]",[],[],[],"[64, 65]",[],[],[],[63],[],[],[],[],[],[],[],[],[],[58],[],[],[],[],[],[58],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
75,,[],[],[],[],[75],[71],[],[],[],[],[],[],[65],[64],[63],[],[],[71],[65],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
76,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
77,,[],[],[],[],[],[],[],[],[],[],[],[],[],[63],[58],[],[57],[],[],[56],"[50, 55]",[],[],[],[],[],[],[],[],[],[],[57],[],[],[56],[],"[50, 55]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[56]
79,,[],[],[],[],[],[79],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
