driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62
2,,[],[],[],[],[],[],"[43, 44]",[32],"[30, 31]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[21],[18],"[17, 15]","[13, 14]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],"[14, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[17, 15]",[14],[],[13],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[43],"[32, 31]",[30],[23],[],[],[],[],[],[],[],[],[],[],[22],[],[],"[32, 31]","[30, 23]",[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[]
11,,[],[],[],[],[],[],[],[13],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[30],[],[],[],[],[],[],[],"[32, 43]",[],[],[],[],[31],[],[],[],[30],[],[23],[22],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[47],[46],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[44],[],[],[],[],[],[],[],[],[32],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[31],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[17],"[13, 14, 15]",[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[13],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],"[32, 31]",[],[],[],[],[30],[],[],[],[],[],[30],[23],[],[],[],[],[],[],[],[],[],[],[32],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[32],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],"[14, 15]",[13],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[32],"[30, 31]",[23],[22],[],[],[],[],[],[],[],[],[],[],[],[32],[],[],"[30, 31]",[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[15],[14],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[]
